"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",35981,1225,34756,1225
"Albania",4570,128,4442,128
"Algeria",26159,1136,25023,1136
"Andorra",897,52,845,52
"Angola",880,35,845,35
"Antigua and Barbuda",82,3,79,3
"Argentina",153520,2807,150713,2807
"Armenia",36613,692,35921,692
"Australia",13950,146,13804,146
"Austria",20214,711,19503,711
"Azerbaijan",29312,400,28912,400
"Bahamas",316,11,305,11
"Bahrain",38458,136,38322,136
"Bangladesh",218658,2836,215822,2836
"Barbados",108,7,101,7
"Belarus",66846,524,66322,524
"Belgium",65199,9817,55382,9817
"Belize",48,2,46,2
"Benin",1694,34,1660,34
"Bhutan",92,0,92,0
"Bolivia",66456,2473,63983,2473
"Bosnia and Herzegovina",9767,280,9487,280
"Botswana",686,1,685,1
"Brazil",2287475,85238,2202237,85238
"Brunei",141,3,138,3
"Bulgaria",10123,337,9786,337
"Burkina Faso",1075,53,1022,53
"Burundi",345,1,344,1
"Cabo Verde",2220,22,2198,22
"Cambodia",202,0,202,0
"Cameroon",16708,385,16323,385
"Canada",115116,8924,106192,8924
"Central African Republic",4593,59,4534,59
"Chad",915,75,840,75
"Chile",341304,8914,332390,8914
"China",18072,138,17934,138
"Colombia",233541,7975,225566,7975
"Comoros",340,7,333,7
"Costa Rica",13669,87,13582,87
"Croatia",4715,128,4587,128
"Cuba",2469,87,2382,87
"Cyprus",1047,19,1028,19
"Czech Republic",15081,369,14712,369
"Democratic Republic of the Congo",11805,252,11553,252
"Denmark",13642,613,13029,613
"Diamond Princess",712,13,699,13
"Djibouti",5039,58,4981,58
"Dominica",59095,1036,58059,1036
"Dominican Republic",59077,1036,58041,1036
"Ecuador",79049,5468,73581,5468
"Egypt",91072,4518,86554,4518
"El Salvador",13792,379,13413,379
"Equatorial Guinea",3071,51,3020,51
"Eritrea",261,0,261,0
"Estonia",2028,69,1959,69
"Eswatini",2073,28,2045,28
"Ethiopia",12693,200,12493,200
"Fiji",27,0,27,0
"Finland",7380,329,7051,329
"France",217797,30195,187602,30195
"Gabon",6984,49,6935,49
"Gambia",216,6,210,6
"Georgia",1104,16,1088,16
"Germany",205623,9120,196503,9120
"Ghana",31057,161,30896,161
"Greece",4135,201,3934,201
"Grenada",23,0,23,0
"Guatemala",43283,1669,41614,1669
"Guinea",11924,120,11804,120
"Guinea-Bissau",1954,26,1928,26
"Guyana",352,20,332,20
"Haiti",7260,156,7104,156
"Holy See",12,0,12,0
"Honduras",37559,1061,36498,1061
"Hungary",4398,596,3802,596
