"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",20917,369,20548,369
"Albania",1263,34,1229,34
"Algeria",10265,715,9550,715
"Andorra",852,51,801,51
"Angola",92,4,88,4
"Antigua and Barbuda",26,3,23,3
"Argentina",23620,693,22927,693
"Armenia",13325,211,13114,211
"Australia",7267,103,7164,103
"Austria",16968,672,16296,672
"Azerbaijan",7876,93,7783,93
"Bahamas",103,11,92,11
"Bahrain",15417,27,15390,27
"Bangladesh",68504,930,67574,930
"Barbados",92,7,85,7
"Belarus",49453,276,49177,276
"Belgium",59348,9606,49742,9606
"Belize",19,2,17,2
"Benin",339,4,335,4
"Bhutan",59,0,59,0
"Bolivia",13949,475,13474,475
"Bosnia and Herzegovina",2704,160,2544,160
"Botswana",42,1,41,1
"Brazil",707412,37134,670278,37134
"Brunei",141,2,139,2
"Bulgaria",2810,164,2646,164
"Burkina Faso",890,53,837,53
"Burundi",83,1,82,1
"Cabo Verde",567,5,562,5
"Cambodia",126,0,126,0
"Cameroon",8060,212,7848,212
"Canada",97780,7911,89869,7911
"Central African Republic",1850,5,1845,5
"Chad",839,70,769,70
"Chile",138846,2264,136582,2264
"China",16065,126,15939,126
"Colombia",40847,1373,39474,1373
"Comoros",141,2,139,2
"Costa Rica",1342,11,1331,11
"Croatia",2247,104,2143,104
"Cuba",2200,83,2117,83
"Cyprus",970,18,952,18
"Czech Republic",9697,328,9369,328
"Democratic Republic of the Congo",4789,110,4679,110
"Denmark",12162,593,11569,593
"Diamond Princess",712,13,699,13
"Djibouti",4278,31,4247,31
"Dominica",20144,539,19605,539
"Dominican Republic",20126,539,19587,539
"Ecuador",43378,3642,39736,3642
"Egypt",35444,1271,34173,1271
"El Salvador",3104,56,3048,56
"Equatorial Guinea",1306,12,1294,12
"Eritrea",39,0,39,0
"Estonia",1940,69,1871,69
"Eswatini",340,3,337,3
"Ethiopia",2156,27,2129,27
"Fiji",18,0,18,0
"Finland",7001,323,6678,323
"France",192691,29212,163479,29212
"Gabon",3101,21,3080,21
"Gambia",28,1,27,1
"Georgia",812,13,799,13
"Germany",186109,8695,177414,8695
"Ghana",9910,48,9862,48
"Greece",3049,182,2867,182
"Grenada",23,0,23,0
"Guatemala",7502,267,7235,267
"Guinea",6919,47,6872,47
"Guinea-Bissau",1389,12,1377,12
"Guyana",154,12,142,12
"Haiti",3538,54,3484,54
"Holy See",12,0,12,0
"Honduras",6450,262,6188,262
"Hungary",4014,548,3466,548
"Iceland",1807,10,1797,10
"India",265928,7473,258455,7473
"Indonesia",32033,1883,30150,1883
"Iran",173832,8351,165481,8351
"Iraq",13481,370,13111,370
"Ireland",25207,1683,23524,1683
"Israel",18032,298,17734,298
"Italy",235278,33964,201314,33964
"Ivory Coast",3881,38,3843,38
"Jamaica",599,10,589,10
"Japan",17060,920,16140,920
"Jordan",831,9,822,9
"Kazakhstan",12859,56,12803,56
"Kenya",2872,85,2787,85
"Kosovo",1263,31,1232,31
"Kuwait",32510,269,32241,269
"Kyrgyzstan",2032,23,2009,23
"Laos",19,0,19,0
"Latvia",1088,26,1062,26
"Lebanon",1350,30,1320,30
"Lesotho",4,0,4,0
"Liberia",370,30,340,30
"Libya",332,5,327,5
"Liechtenstein",82,1,81,1
"Lithuania",1720,71,1649,71
"Luxembourg",4040,110,3930,110
"Madagascar",1094,9,1085,9
"Malawi",443,4,439,4
"Malaysia",8329,117,8212,117
"Maldives",1916,8,1908,8
"Mali",1547,92,1455,92
"Malta",630,9,621,9
