"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",11,0,0,11,0
"Albania",38,1,0,37,1
"Algeria",37,3,12,22,15
"Andorra",1,0,1,0,1
"Antigua and Barbuda",1,0,0,1,0
"Argentina",34,2,1,31,3
"Armenia",18,0,0,18,0
"Aruba",2,0,0,2,0
"Australia",258,3,23,232,26
"Austria",655,1,6,648,7
"Azerbaijan",15,1,3,11,4
"Bahrain",210,0,44,166,44
"Bangladesh",3,0,0,3,0
"Belarus",27,0,3,24,3
"Belgium",689,4,1,684,5
"Bhutan",1,0,0,1,0
"Bolivia",10,0,0,10,0
"Bosnia and Herzegovina",18,0,0,18,0
"Brazil",151,0,0,151,0
"Brunei",40,0,0,40,0
"Bulgaria",41,2,0,39,2
"Burkina Faso",2,0,0,2,0
"Cambodia",7,0,1,6,1
"Cameroon",2,0,0,2,0
"Canada",198,1,8,189,9
"Cayman Islands",1,0,0,1,0
"Chile",61,0,0,61,0
"China",13187,118,12700,369,12818
"Colombia",22,0,0,22,0
"Congo",2,0,0,2,0
"Costa Rica",26,0,0,26,0
"Cote d'Ivoire",1,0,0,1,0
"Croatia",38,0,1,37,1
"Cuba",4,0,0,4,0
"Curacao",1,0,0,1,0
"Cyprus",26,0,0,26,0
"Czechia",189,0,0,189,0
"Denmark",836,1,1,834,2
"Dominican Republic",11,0,0,11,0
"Ecuador",28,2,0,26,2
"Egypt",109,2,27,80,29
"Estonia",115,0,0,115,0
"Eswatini",1,0,0,1,0
"Ethiopia",1,0,0,1,0
"Finland",225,0,1,224,1
"France",4482,91,12,4379,103
"French Guiana",5,0,0,5,0
"Gabon",1,0,0,1,0
"Georgia",30,0,0,30,0
"Germany",4585,9,46,4530,55
"Ghana",3,0,0,3,0
"Greece",228,3,8,217,11
"Guadeloupe",1,0,0,1,0
"Guatemala",1,0,0,1,0
"Guernsey",1,0,0,1,0
"Guinea",1,0,0,1,0
"Guyana",1,1,0,0,1
"Holy See",1,0,0,1,0
"Honduras",2,0,0,2,0
"Hungary",30,0,1,29,1
"Iceland",156,0,1,155,1
"India",102,2,4,96,6
"Indonesia",96,5,8,83,13
"Iran",12729,611,2959,9159,3570
"Iraq",110,10,26,74,36
"Ireland",129,2,0,127,2
"Israel",193,0,4,189,4
"Italy",21157,1441,1966,17750,3407
"Jamaica",8,0,0,8,0
"Japan",773,22,118,633,140
"Jersey",2,0,0,2,0
"Jordan",1,0,1,0,1
"Kazakhstan",6,0,0,6,0
"Kenya",1,0,0,1,0
"Korea, South",8086,72,510,7504,582
"Kuwait",104,0,5,99,5
"Latvia",26,0,1,25,1
"Lebanon",93,3,1,89,4
"Liechtenstein",4,0,0,4,0
"Lithuania",8,0,0,8,0
"Luxembourg",51,1,0,50,1
"Malaysia",238,0,35,203,35
"Maldives",10,0,0,10,0
"Malta",18,0,1,17,1
"Martinique",9,0,0,9,0
"Mauritania",1,0,0,1,0
"Mexico",26,0,4,22,4
"Moldova",12,0,0,12,0
"Monaco",2,0,0,2,0
"Mongolia",1,0,0,1,0
"Morocco",17,1,1,15,2
"Namibia",2,0,0,2,0
"Nepal",1,0,1,0,1
"Netherlands",959,12,2,945,14
"New Zealand",6,0,0,6,0
"Nigeria",2,0,0,2,0
"North Macedonia",14,0,1,13,1
"Norway",1090,3,1,1086,4
"occupied Palestinian territory",0,0,0,0,0
"Oman",19,0,9,10,9
"Pakistan",31,0,2,29,2
"Panama",36,1,0,35,1
"Paraguay",6,0,0,6,0
"Peru",38,0,0,38,0
"Philippines",111,8,2,101,10
"Poland",103,3,0,100,3
"Portugal",169,0,2,167,2
"Qatar",337,0,4,333,4
"Reunion",6,0,0,6,0
"Romania",123,0,9,114,9
"Russia",59,0,8,51,8
"Rwanda",1,0,0,1,0
"Saint Lucia",1,0,0,1,0
"Saint Vincent and the Grenadines",1,0,0,1,0
"San Marino",80,5,4,71,9
"Saudi Arabia",103,0,1,102,1
"Senegal",10,0,1,9,1
"Serbia",46,0,0,46,0
"Seychelles",2,0,0,2,0
"Singapore",212,0,105,107,105
"Slovakia",44,0,0,44,0
"Slovenia",181,1,0,180,1
"South Africa",38,0,0,38,0
"Spain",6391,195,517,5679,712
"Sri Lanka",10,0,1,9,1
"Sudan",1,1,0,0,1
"Suriname",1,0,0,1,0
"Sweden",961,2,1,958,3
"Switzerland",1359,13,4,1342,17
"Taiwan",53,1,20,32,21
"Thailand",82,1,35,46,36
"Togo",1,0,0,1,0
"Trinidad and Tobago",2,0,0,2,0
"Tunisia",18,0,0,18,0
"Turkey",5,0,0,5,0
"Ukraine",3,1,0,2,1
"United Arab Emirates",85,0,17,68,17
"United Kingdom",1143,21,19,1103,40
"United States",3244,76,19,3149,95
"Uruguay",4,0,0,4,0
"Venezuela",2,0,0,2,0
"Vietnam",53,0,16,37,16
