"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",31238,733,30505,733
"Albania",2466,58,2408,58
"Algeria",13571,905,12666,905
"Andorra",855,52,803,52
"Angola",276,11,265,11
"Antigua and Barbuda",69,3,66,3
"Argentina",62268,1280,60988,1280
"Armenia",25127,433,24694,433
"Australia",7834,105,7729,105
"Austria",17723,703,17020,703
"Azerbaijan",16968,206,16762,206
"Bahamas",104,11,93,11
"Bahrain",26239,84,26155,84
"Bangladesh",141801,1783,140018,1783
"Barbados",97,7,90,7
"Belarus",61790,387,61403,387
"Belgium",61361,9732,51629,9732
"Belize",24,2,22,2
"Benin",1187,19,1168,19
"Bhutan",77,0,77,0
"Bolivia",32125,1071,31054,1071
"Bosnia and Herzegovina",4325,184,4141,184
"Botswana",175,1,174,1
"Brazil",1368195,58314,1309881,58314
"Brunei",141,3,138,3
"Bulgaria",4831,223,4608,223
"Burkina Faso",959,53,906,53
"Burundi",170,1,169,1
"Cabo Verde",1165,12,1153,12
"Cambodia",141,0,141,0
"Cameroon",12592,313,12279,313
"Canada",105831,8629,97202,8629
"Central African Republic",3613,47,3566,47
"Chad",866,74,792,74
"Chile",275999,5575,270424,5575
"China",16650,129,16521,129
"Colombia",91995,3256,88739,3256
"Comoros",272,7,265,7
"Costa Rica",3269,15,3254,15
"Croatia",2725,107,2618,107
"Cuba",2340,86,2254,86
"Cyprus",996,19,977,19
"Czech Republic",11805,349,11456,349
"Democratic Republic of the Congo",8026,204,7822,204
"Denmark",12951,605,12346,605
"Diamond Princess",712,13,699,13
"Djibouti",4656,53,4603,53
"Dominica",31834,733,31101,733
"Dominican Republic",31816,733,31083,733
"Ecuador",55665,4502,51163,4502
"Egypt",66754,2872,63882,2872
"El Salvador",6173,164,6009,164
"Equatorial Guinea",2001,32,1969,32
"Eritrea",191,0,191,0
"Estonia",1987,69,1918,69
"Eswatini",795,11,784,11
"Ethiopia",5846,103,5743,103
"Fiji",18,0,18,0
"Finland",7209,328,6881,328
"France",201522,29816,171706,29816
"Gabon",5394,42,5352,42
"Gambia",47,2,45,2
"Georgia",926,15,911,15
"Germany",195042,8976,186066,8976
"Ghana",17351,112,17239,112
"Greece",3390,191,3199,191
"Grenada",23,0,23,0
"Guatemala",17409,746,16663,746
"Guinea",9017,87,8930,87
"Guinea-Bissau",1654,24,1630,24
"Guyana",235,12,223,12
"Haiti",5933,105,5828,105
"Holy See",12,0,12,0
"Honduras",18818,485,18333,485
"Hungary",4145,585,3560,585
"Iceland",1840,10,1830,10
"India",566840,16893,549947,16893
"Indonesia",55092,2805,52287,2805
