"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",3224,95,3129,95
"Albania",820,31,789,31
"Algeria",4838,470,4368,470
"Andorra",751,46,705,46
"Angola",36,2,34,2
"Antigua and Barbuda",25,3,22,3
"Argentina",5020,264,4756,264
"Armenia",2619,40,2579,40
"Australia",6875,97,6778,97
"Austria",15650,606,15044,606
"Azerbaijan",2060,26,2034,26
"Bahamas",89,11,78,11
"Bahrain",3720,8,3712,8
"Bangladesh",10929,183,10746,183
"Barbados",82,7,75,7
"Belarus",18350,107,18243,107
"Belgium",50509,8016,42493,8016
"Belize",18,2,16,2
"Benin",96,2,94,2
"Bhutan",7,0,7,0
"Bolivia",1802,86,1716,86
"Bosnia and Herzegovina",1946,79,1867,79
"Botswana",23,1,22,1
"Brazil",115455,7938,107517,7938
"Brunei",138,1,137,1
"Bulgaria",1704,80,1624,80
"Burkina Faso",688,48,640,48
"Burundi",15,1,14,1
"Cabo Verde",186,2,184,2
"Cambodia",122,0,122,0
"Cameroon",2104,64,2040,64
"Canada",63215,4191,59024,4191
"Central African Republic",85,0,85,0
"Chad",170,17,153,17
"Chile",22016,275,21741,275
"China",15840,125,15715,125
"Colombia",8613,378,8235,378
"Comoros",3,0,3,0
"Costa Rica",755,6,749,6
"Croatia",2112,83,2029,83
"Cuba",1685,69,1616,69
"Cyprus",878,15,863,15
"Czech Republic",7896,257,7639,257
"Democratic Republic of the Congo",941,44,897,44
"Denmark",10019,503,9516,503
"Diamond Princess",712,13,699,13
"Djibouti",1120,2,1118,2
"Dominica",8496,354,8142,354
"Dominican Republic",8480,354,8126,354
"Ecuador",31881,1569,30312,1569
"Egypt",7201,452,6749,452
"El Salvador",587,14,573,14
"Equatorial Guinea",315,3,312,3
"Eritrea",39,0,39,0
"Estonia",1711,55,1656,55
"Eswatini",119,1,118,1
"Ethiopia",145,4,141,4
"Fiji",18,0,18,0
"Finland",5412,246,5166,246
"France",170687,25537,145150,25537
"Gabon",397,6,391,6
"Gambia",17,1,16,1
"Georgia",604,9,595,9
"Germany",167007,6993,160014,6993
"Ghana",2719,18,2701,18
"Greece",2642,146,2496,146
"Grenada",21,0,21,0
"Guatemala",763,19,744,19
"Guinea",2547,14,2533,14
"Guinea-Bissau",413,1,412,1
"Guyana",93,10,83,10
"Haiti",101,12,89,12
"Holy See",11,0,11,0
