"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",35526,1185,34341,1185
"Albania",4171,113,4058,113
"Algeria",23691,1087,22604,1087
"Andorra",884,52,832,52
"Angola",749,29,720,29
"Antigua and Barbuda",76,3,73,3
"Argentina",130774,2373,128401,2373
"Armenia",34981,650,34331,650
"Australia",12428,127,12301,127
"Austria",19743,711,19032,711
"Azerbaijan",27890,363,27527,363
"Bahamas",174,11,163,11
"Bahrain",36936,128,36808,128
"Bangladesh",207453,2668,204785,2668
"Barbados",106,7,99,7
"Belarus",66213,503,65710,503
"Belgium",64094,9805,54289,9805
"Belize",40,2,38,2
"Benin",1602,31,1571,31
"Bhutan",90,0,90,0
"Bolivia",60991,2218,58773,2218
"Bosnia and Herzegovina",8479,255,8224,255
"Botswana",522,1,521,1
"Brazil",2118646,80120,2038526,80120
"Brunei",141,3,138,3
"Bulgaria",8929,308,8621,308
"Burkina Faso",1065,53,1012,53
"Burundi",322,1,321,1
"Cabo Verde",2071,21,2050,21
"Cambodia",171,0,171,0
"Cameroon",16157,373,15784,373
"Canada",112939,8903,104036,8903
"Central African Republic",4548,55,4493,55
"Chad",889,75,814,75
"Chile",330930,8503,322427,8503
"China",17184,132,17052,132
"Colombia",204005,6929,197076,6929
"Comoros",334,7,327,7
"Costa Rica",11534,66,11468,66
"Croatia",4370,122,4248,122
"Cuba",2446,87,2359,87
"Cyprus",1038,19,1019,19
"Czech Republic",14098,359,13739,359
"Democratic Republic of the Congo",11294,244,11050,244
"Denmark",13466,611,12855,611
"Diamond Princess",712,13,699,13
"Djibouti",5020,56,4964,56
"Dominica",53974,993,52981,993
"Dominican Republic",53956,993,52963,993
"Ecuador",74620,5318,69302,5318
"Egypt",88402,4352,84050,4352
"El Salvador",12207,344,11863,344
"Equatorial Guinea",3071,51,3020,51
"Eritrea",251,0,251,0
"Estonia",2021,69,1952,69
"Eswatini",1826,23,1803,23
"Ethiopia",10207,170,10037,170
"Fiji",27,0,27,0
