"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",1828,58,1770,58
"Albania",750,30,720,30
"Algeria",3649,437,3212,437
"Andorra",743,41,702,41
"Angola",27,2,25,2
"Antigua and Barbuda",24,3,21,3
"Argentina",4127,207,3920,207
"Armenia",1867,30,1837,30
"Australia",6744,89,6655,89
"Austria",15357,569,14788,569
"Azerbaijan",1717,22,1695,22
"Bahamas",80,11,69,11
"Bahrain",2811,8,2803,8
"Bangladesh",6462,155,6307,155
"Barbados",80,6,74,6
"Belarus",12208,79,12129,79
"Belgium",47334,7331,40003,7331
"Belize",18,2,16,2
"Benin",64,1,63,1
"Bhutan",7,0,7,0
"Bolivia",1014,53,961,53
"Bosnia and Herzegovina",1585,63,1522,63
"Botswana",23,1,22,1
"Brazil",73235,5083,68152,5083
"Brunei",138,1,137,1
"Bulgaria",1399,58,1341,58
"Burkina Faso",638,42,596,42
"Burundi",11,1,10,1
"Cabo Verde",114,1,113,1
"Cambodia",122,0,122,0
"Cameroon",1705,58,1647,58
"Canada",51150,2984,48166,2984
"Central African Republic",50,0,50,0
"Chad",52,2,50,2
"Chile",14365,207,14158,207
"China",15812,125,15687,125
"Colombia",5949,269,5680,269
"Costa Rica",705,6,699,6
"Croatia",2047,63,1984,63
"Cuba",1437,58,1379,58
"Cyprus",837,15,822,15
"Czech Republic",7504,227,7277,227
"Democratic Republic of the Congo",678,38,640,38
"Denmark",9049,434,8615,434
"Diamond Princess",712,13,699,13
"Djibouti",1072,2,1070,2
"Dominica",6432,286,6146,286
"Dominican Republic",6416,286,6130,286
"Ecuador",24258,871,23387,871
"Egypt",5042,359,4683,359
"El Salvador",345,8,337,8
"Equatorial Guinea",315,1,314,1
"Eritrea",39,0,39,0
"Estonia",1660,50,1610,50
"Eswatini",71,1,70,1
"Ethiopia",126,3,123,3
"Fiji",18,0,18,0
"Finland",4740,199,4541,199
"France",169053,23694,145359,23694
"Gabon",238,3,235,3
"Gambia",10,1,9,1
"Georgia",511,6,505,6
"Germany",159912,6314,153598,6314
"Ghana",1671,16,1655,16
"Greece",2566,138,2428,138
"Grenada",19,0,19,0
"Guatemala",530,15,515,15
"Guinea",1636,9,1627,9
"Guinea-Bissau",73,1,72,1
"Guyana",74,8,66,8
"Haiti",76,6,70,6
"Holy See",10,0,10,0
"Honduras",702,64,638,64
"Hungary",2649,291,2358,291
"Iceland",1795,10,1785,10
"India",31324,1008,30316,1008
"Indonesia",9511,773,8738,773
"Iran",92584,5877,86707,5877
"Iraq",1928,90,1838,90
"Ireland",19877,1159,18718,1159
"Israel",15728,210,15518,210
"Italy",201505,27359,174146,27359
"Ivory Coast",1183,14,1169,14
"Jamaica",364,7,357,7
"Japan",14153,394,13759,394
"Jordan",449,8,441,8
"Kazakhstan",3027,25,3002,25
"Kenya",374,14,360,14
"Kosovo",510,12,498,12
"Kuwait",3440,23,3417,23
"Kyrgyzstan",708,8,700,8
"Laos",19,0,19,0
"Latvia",836,13,823,13
"Lebanon",717,24,693,24
"Liberia",141,16,125,16
"Libya",61,2,59,2
"Liechtenstein",82,1,81,1
"Lithuania",1449,44,1405,44
"Luxembourg",3741,89,3652,89
"Madagascar",128,0,128,0
"Malawi",36,3,33,3
"Malaysia",5851,100,5751,100
"Maldives",250,0,250,0
"Mali",424,24,400,24
"Malta",458,4,454,4
"Mauritania",7,1,6,1
"Mauritius",334,10,324,10
"Mexico",16752,1569,15183,1569
"Moldova",3638,103,3535,103
"Monaco",95,4,91,4
"Mongolia",38,0,38,0
"Montenegro",321,7,314,7
"Morocco",4252,165,4087,165
"Mozambique",76,0,76,0
"MS Zaandam",9,2,7,2
"Myanmar",150,5,145,5
"Namibia",16,0,16,0
