"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",996,33,963,33
"Albania",562,26,536,26
"Algeria",2629,375,2254,375
"Andorra",713,36,677,36
"Angola",24,2,22,2
"Antigua and Barbuda",23,3,20,3
"Argentina",2839,132,2707,132
"Armenia",1291,20,1271,20
"Australia",6547,67,6480,67
"Austria",14749,452,14297,452
"Azerbaijan",1398,19,1379,19
"Bahamas",55,9,46,9
"Bahrain",1881,7,1874,7
"Bangladesh",2456,91,2365,91
"Barbados",75,5,70,5
"Belarus",4779,47,4732,47
"Belgium",38496,5683,32813,5683
"Belize",18,2,16,2
"Benin",35,1,34,1
"Bhutan",5,0,5,0
"Bolivia",520,32,488,32
"Bosnia and Herzegovina",1285,48,1237,48
"Botswana",20,1,19,1
"Brazil",38654,2462,36192,2462
"Brunei",138,1,137,1
"Bulgaria",894,42,852,42
"Burkina Faso",576,36,540,36
"Burma",111,5,106,5
"Burundi",5,1,4,1
"Cabo Verde",61,1,60,1
"Cambodia",122,0,122,0
"Cameroon",1017,42,975,42
"Canada",35633,1566,34067,1566
"Central African Republic",12,0,12,0
"Chad",33,0,33,0
"Chile",10088,133,9955,133
"China",15677,124,15553,124
"Colombia",3792,179,3613,179
"Costa Rica",660,5,655,5
"Cote d'Ivoire",847,9,838,9
"Croatia",1871,47,1824,47
"Cuba",1035,34,1001,34
"Cyprus",767,12,755,12
"Czechia",6746,186,6560,186
"Democratic Republic of the Congo",470,31,439,31
"Denmark",7580,355,7225,355
"Diamond Princess",712,13,699,13
"Djibouti",846,2,844,2
"Dominica",4696,226,4470,226
"Dominican Republic",4680,226,4454,226
"Ecuador",9468,474,8994,474
"Egypt",3144,239,2905,239
"El Salvador",201,7,194,7
"Equatorial Guinea",79,0,79,0
"Eritrea",39,0,39,0
"Estonia",1528,40,1488,40
"Eswatini",22,1,21,1
"Ethiopia",108,3,105,3
"Fiji",17,0,17,0
"Finland",3783,94,3689,94
"France",154097,19744,134353,19744
"Gabon",109,1,108,1
"Gambia",10,1,9,1
"Georgia",394,4,390,4
"Germany",145184,4586,140598,4586
"Ghana",1042,9,1033,9
"Greece",2235,113,2122,113
"Grenada",14,0,14,0
"Guatemala",257,7,250,7
"Guinea",715,5,710,5
"Guinea-Bissau",50,0,50,0
"Guyana",65,7,58,7
"Haiti",47,3,44,3
