"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",5,0,0,5,0
"Albania",10,0,0,10,0
"Algeria",20,0,0,20,0
"Andorra",1,0,0,1,0
"Argentina",17,1,0,16,1
"Armenia",1,0,0,1,0
"Australia",107,3,21,83,24
"Austria",182,0,4,178,4
"Azerbaijan",11,0,0,11,0
"Bahrain",110,0,22,88,22
"Bangladesh",3,0,0,3,0
"Belarus",9,0,3,6,3
"Belgium",267,0,1,266,1
"Bhutan",1,0,0,1,0
"Bosnia and Herzegovina",5,0,0,5,0
"Brazil",31,0,0,31,0
"Brunei",1,0,0,1,0
"Bulgaria",4,0,0,4,0
"Burkina Faso",1,0,0,1,0
"Cambodia",2,0,1,1,1
"Cameroon",2,0,0,2,0
"Canada",79,1,8,70,9
"Channel Islands",1,0,0,1,0
"Chile",13,0,0,13,0
"China",12997,112,12363,522,12475
"Colombia",3,0,0,3,0
"Costa Rica",9,0,0,9,0
"Croatia",14,0,0,14,0
"Cyprus",3,0,0,3,0
"Czech Republic",41,0,0,41,0
"Denmark",262,0,1,261,1
"Dominican Republic",5,0,0,5,0
"Ecuador",15,0,0,15,0
"Egypt",59,1,1,57,2
"Estonia",12,0,0,12,0
"Faroe Islands",2,0,0,2,0
"Finland",40,0,1,39,1
"France",1784,33,12,1739,45
"French Guiana",5,0,0,5,0
"Georgia",15,0,0,15,0
"Germany",1457,2,18,1437,20
"Gibraltar",1,0,1,0,1
"Greece",89,0,0,89,0
"Holy See",1,0,0,1,0
"Hong Kong",120,3,65,52,68
"Hong Kong SAR",120,3,65,52,68
"Hungary",9,0,0,9,0
"Iceland",69,0,1,68,1
"India",56,0,4,52,4
"Indonesia",27,0,2,25,2
"Iran",8042,291,2731,5020,3022
"Iran (Islamic Republic of)",0,0,0,0,0
"Iraq",71,7,3,61,10
"Ireland",34,0,0,34,0
"Israel",58,0,4,54,4
"Italy",10149,631,724,8794,1355
"Japan",581,10,101,470,111
"Jordan",1,0,0,1,0
"Kuwait",69,0,1,68,1
"Latvia",8,0,1,7,1
"Lebanon",41,1,1,39,2
"Liechtenstein",1,0,0,1,0
"Lithuania",1,0,0,1,0
"Luxembourg",5,0,0,5,0
"Macao SAR",10,0,10,0,10
"Macau",0,0,0,0,0
"Malaysia",129,0,24,105,24
"Maldives",6,0,0,6,0
"Malta",5,0,0,5,0
"Martinique",2,0,0,2,0
"Mexico",7,0,4,3,4
"Moldova",3,0,0,3,0
"Monaco",1,0,0,1,0
"Mongolia",1,0,0,1,0
"Morocco",3,1,0,2,1
"Nepal",1,0,1,0,1
"Netherlands",382,4,0,378,4
"New Zealand",5,0,0,5,0
"Nigeria",2,0,0,2,0
"North Macedonia",7,0,0,7,0
"Norway",400,0,1,399,1
"occupied Palestinian territory",25,0,0,25,0
"Oman",18,0,9,9,9
"Pakistan",16,0,1,15,1
"Palestine",0,0,0,0,0
"Panama",1,0,0,1,0
"Paraguay",1,0,0,1,0
"Peru",11,0,0,11,0
"Philippines",33,1,2,30,3
"Poland",22,0,0,22,0
"Portugal",41,0,0,41,0
"Qatar",24,0,0,24,0
"Republic of Korea",7513,54,247,7212,301
"Republic of Moldova",3,0,0,3,0
"Romania",25,0,3,22,3
"Russia",10,0,3,7,3
"Russian Federation",10,0,3,7,3
"Saint Barthelemy",1,0,0,1,0
"Saint Martin",2,0,0,2,0
"San Marino",51,2,0,49,2
"Saudi Arabia",20,0,1,19,1
"Senegal",4,0,1,3,1
"Serbia",5,0,0,5,0
"Singapore",160,0,78,82,78
"Slovakia",7,0,0,7,0
"Slovenia",31,0,0,31,0
"South Africa",7,0,0,7,0
"South Korea",0,0,0,0,0
"Spain",1695,35,32,1628,67
"Sri Lanka",1,0,1,0,1
"St. Martin",0,0,0,0,0
"Sweden",355,0,1,354,1
"Switzerland",491,3,3,485,6
"Taipei and environs",47,1,17,29,18
"Taiwan",0,0,0,0,0
"Thailand",53,1,33,19,34
"Togo",1,0,0,1,0
"Tunisia",5,0,0,5,0
"Ukraine",1,0,0,1,0
"United Arab Emirates",74,0,12,62,12
"United Kingdom",382,6,18,358,24
"United States",959,28,8,923,36
"Vatican City",0,0,0,0,0
"Viet Nam",31,0,16,15,16
"Vietnam",0,0,0,0,0
