"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",17267,294,16973,294
"Albania",1184,33,1151,33
"Algeria",9733,673,9060,673
"Andorra",851,51,800,51
"Angola",86,4,82,4
"Antigua and Barbuda",26,3,23,3
"Argentina",19268,583,18685,583
"Armenia",10524,170,10354,170
"Australia",7241,103,7138,103
"Austria",16771,670,16101,670
"Azerbaijan",6260,76,6184,76
"Bahamas",102,11,91,11
"Bahrain",12815,20,12795,20
"Bangladesh",55140,746,54394,746
"Barbados",92,7,85,7
"Belarus",45116,248,44868,248
"Belgium",58685,9522,49163,9522
"Belize",18,2,16,2
"Benin",339,3,336,3
"Bhutan",47,0,47,0
"Bolivia",11638,400,11238,400
"Bosnia and Herzegovina",2551,157,2394,157
"Botswana",40,1,39,1
"Brazil",584016,32548,551468,32548
"Brunei",141,2,139,2
"Bulgaria",2560,146,2414,146
"Burkina Faso",884,53,831,53
"Burundi",63,1,62,1
"Cabo Verde",477,5,472,5
"Cambodia",125,0,125,0
"Cameroon",6585,200,6385,200
"Canada",94642,7580,87062,7580
"Central African Republic",1173,4,1169,4
"Chad",820,66,754,66
"Chile",113628,1275,112353,1275
"China",16030,126,15904,126
"Colombia",31935,1057,30878,1057
"Comoros",132,2,130,2
"Costa Rica",1157,10,1147,10
"Croatia",2246,103,2143,103
"Cuba",2107,83,2024,83
"Cyprus",958,17,941,17
"Czech Republic",9438,325,9113,325
"Democratic Republic of the Congo",4106,95,4011,95
"Denmark",11971,580,11391,580
"Diamond Princess",712,13,699,13
"Djibouti",3935,26,3909,26
"Dominica",18058,516,17542,516
"Dominican Republic",18040,516,17524,516
"Ecuador",40966,3486,37480,3486
"Egypt",28615,1088,27527,1088
"El Salvador",2705,51,2654,51
"Equatorial Guinea",1306,12,1294,12
"Eritrea",39,0,39,0
"Estonia",1880,69,1811,69
"Eswatini",295,3,292,3
"Ethiopia",1486,17,1469,17
"Fiji",18,0,18,0
"Finland",6911,321,6590,321
"France",192330,29024,163306,29024
"Gabon",2902,20,2882,20
"Gambia",26,1,25,1
"Georgia",800,13,787,13
"Germany",184121,8602,175519,8602
"Ghana",8548,38,8510,38
"Greece",2937,179,2758,179
"Grenada",23,0,23,0
"Guatemala",5760,143,5617,143
"Guinea",6586,43,6543,43
"Guinea-Bissau",1339,8,1331,8
"Guyana",153,12,141,12
"Haiti",2507,48,2459,48
"Holy See",12,0,12,0
"Honduras",5690,234,5456,234
"Hungary",3931,534,3397,534
"Iceland",1806,10,1796,10
"India",216824,6088,210736,6088
"Indonesia",28233,1698,26535,1698
"Iran",160696,8012,152684,8012
"Iraq",8168,256,7912,256
"Ireland",25111,1659,23452,1659
"Israel",17377,291,17086,291
"Italy",233836,33601,200235,33601
"Ivory Coast",3110,35,3075,35
