"States","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Anhui",990,6,984,0,990
"Beijing",429,8,320,101,328
"Chongqing",576,6,547,23,553
"Fujian",296,1,295,0,296
"Gansu",125,2,88,35,90
"Guangdong",1353,8,1274,71,1282
"Guangxi",252,2,234,16,236
"Guizhou",146,2,129,15,131
"Hainan",168,6,159,3,165
"Hebei",318,6,307,5,313
"Heilongjiang",481,13,434,34,447
"Henan",1272,22,1247,3,1269
"Hunan",1018,4,990,24,994
"Inner Mongolia",75,1,70,4,71
"Jiangsu",631,0,627,4,627
"Jiangxi",935,1,927,7,928
"Jilin",93,1,91,1,92
"Liaoning",125,1,111,13,112
"Ningxia",75,0,71,4,71
"Qinghai",18,0,18,0,18
"Shaanxi",245,1,227,17,228
"Shandong",758,6,719,33,725
"Shanghai",344,3,319,22,322
"Shanxi",133,0,131,2,131
"Sichuan",539,3,478,58,481
"Tianjin",136,3,131,2,134
"Tibet",1,0,1,0,1
"Xinjiang",76,3,73,0,76
"Yunnan",174,2,170,2,172
"Zhejiang",1215,1,1191,23,1192
