"States","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Anhui",990,6,984,0,990
"Beijing",428,8,308,112,316
"Chongqing",576,6,527,43,533
"Fujian",296,1,295,0,296
"Gansu",124,2,87,35,89
"Guangdong",1352,7,1256,89,1263
"Guangxi",252,2,223,27,225
"Guizhou",146,2,117,27,119
"Hainan",168,6,159,3,165
"Hebei",318,6,307,5,313
"Heilongjiang",481,13,412,56,425
"Henan",1272,22,1247,3,1269
"Hunan",1018,4,968,46,972
"Inner Mongolia",75,1,70,4,71
"Jiangsu",631,0,612,19,612
"Jiangxi",935,1,919,15,920
"Jilin",93,1,90,2,91
"Liaoning",125,1,109,15,110
"Ningxia",75,0,71,4,71
"Qinghai",18,0,18,0,18
"Shaanxi",245,1,227,17,228
"Shandong",758,6,642,110,648
"Shanghai",342,3,314,25,317
"Shanxi",133,0,126,7,126
"Sichuan",539,3,464,72,467
"Tianjin",136,3,128,5,131
"Tibet",1,0,1,0,1
"Xinjiang",76,3,73,0,76
"Yunnan",174,2,170,2,172
"Zhejiang",1215,1,1161,53,1162
