"States","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Guangdong",1378,8,1318,52,1326
"Henan",1273,22,1250,1,1272
"Zhejiang",1233,1,1217,15,1218
"Hunan",1018,4,1014,0,1018
"Anhui",990,6,984,0,990
"Jiangxi",935,1,934,0,935
"Shandong",761,7,747,7,754
"Jiangsu",631,0,631,0,631
"Chongqing",576,6,570,0,576
"Sichuan",540,3,536,1,539
"Heilongjiang",483,13,460,10,473
"Beijing",480,8,380,92,388
"Shanghai",363,3,326,34,329
"Hebei",318,6,310,2,316
"Fujian",296,1,295,0,296
"Guangxi",253,2,250,1,252
"Shaanxi",246,3,237,6,240
"Yunnan",176,2,172,2,174
"Hainan",168,6,161,1,167
"Guizhou",147,2,144,1,146
"Tianjin",137,3,133,1,136
"Shanxi",133,0,133,0,133
"Gansu",134,2,91,41,93
"Hong Kong",208,4,95,109,99
"Liaoning",125,1,122,2,123
"Jilin",93,1,92,0,93
"Xinjiang",76,3,73,0,76
"Inner Mongolia",75,1,74,0,75
"Ningxia",75,0,75,0,75
"Qinghai",18,0,18,0,18
"Macau",17,0,10,7,10
"Tibet",1,0,1,0,1
