"States","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Anhui",991,6,985,6
"Beijing",588,8,580,8
"Chongqing",579,6,573,6
"Fujian",351,1,350,1
"Gansu",139,2,137,2
"Guangdong",1539,8,1531,8
"Guangxi",254,2,252,2
"Guizhou",147,2,145,2
"Hainan",168,6,162,6
"Hebei",327,6,321,6
"Heilongjiang",609,13,596,13
"Henan",1276,22,1254,22
"Hong Kong",973,4,969,4
"Hunan",1019,4,1015,4
"Inner Mongolia",126,1,125,1
"Jiangsu",651,0,651,0
"Jiangxi",937,1,936,1
"Jilin",98,1,97,1
"Liaoning",144,2,142,2
"Macau",45,0,45,0
"Ningxia",75,0,75,0
"Qinghai",18,0,18,0
"Shaanxi",256,3,253,3
"Shandong",783,7,776,7
"Shanghai",552,7,545,7
"Shanxi",166,0,166,0
"Sichuan",560,3,557,3
"Tianjin",182,3,179,3
"Tibet",1,0,1,0
"Xinjiang",76,3,73,3
"Yunnan",184,2,182,2
"Zhejiang",1267,1,1266,1
