"States","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Guangdong",1370,8,1313,49,1321
"Henan",1273,22,1250,1,1272
"Zhejiang",1232,1,1216,15,1217
"Hunan",1018,4,1014,0,1018
"Anhui",990,6,984,0,990
"Jiangxi",935,1,934,0,935
"Shandong",761,7,746,8,753
"Jiangsu",631,0,631,0,631
"Chongqing",576,6,570,0,576
"Sichuan",540,3,525,12,528
"Heilongjiang",482,13,459,10,472
"Beijing",469,8,378,83,386
"Shanghai",361,3,326,32,329
"Hebei",318,6,310,2,316
"Fujian",296,1,295,0,296
"Guangxi",253,2,250,1,252
"Shaanxi",246,3,237,6,240
"Yunnan",176,2,172,2,174
"Hainan",168,6,161,1,167
"Guizhou",147,2,144,1,146
"Tianjin",136,3,133,0,136
"Shanxi",133,0,133,0,133
"Gansu",133,2,91,40,93
"Hong Kong",181,4,92,85,96
"Liaoning",125,1,122,2,123
"Jilin",93,1,92,0,93
"Xinjiang",76,3,73,0,76
"Inner Mongolia",75,1,73,1,74
"Ningxia",75,0,75,0,75
"Qinghai",18,0,18,0,18
"Macau",15,0,10,5,10
"Tibet",1,0,1,0,1
