"States","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Guangdong",1356,8,1296,52,1304
"Henan",1273,22,1249,2,1271
"Zhejiang",1215,1,1197,17,1198
"Hunan",1018,4,1005,9,1009
"Anhui",990,6,984,0,990
"Jiangxi",935,1,934,0,935
"Shandong",760,7,739,14,746
"Jiangsu",631,0,630,1,630
"Chongqing",576,6,566,4,572
"Sichuan",539,3,503,33,506
"Heilongjiang",482,13,446,23,459
"Beijing",436,8,342,86,350
"Shanghai",346,3,324,19,327
"Hebei",318,6,310,2,316
"Fujian",296,1,295,0,296
"Guangxi",252,2,243,7,245
"Shaanxi",245,2,232,11,234
"Yunnan",174,2,170,2,172
"Hainan",168,6,160,2,166
"Guizhou",146,2,140,4,142
"Tianjin",136,3,132,1,135
"Shanxi",133,0,133,0,133
"Gansu",127,2,88,37,90
"Hong Kong",134,4,77,53,81
"Liaoning",125,1,112,12,113
"Jilin",93,1,91,1,92
"Xinjiang",76,3,73,0,76
"Inner Mongolia",75,1,71,3,72
"Ningxia",75,0,72,3,72
"Qinghai",18,0,18,0,18
"Macau",10,0,10,0,10
"Tibet",1,0,1,0,1
