"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"China","1","22-01-2020",104,0,0,104,0
"China","2","23-01-2020",199,1,2,196,3
"China","3","24-01-2020",371,2,5,364,7
"China","4","25-01-2020",645,2,7,636,9
"China","5","26-01-2020",1017,4,7,1006,11
"China","6","27-01-2020",1454,6,13,1435,19
"China","7","28-01-2020",1955,6,21,1928,27
"China","8","29-01-2020",2533,8,32,2493,40
"China","9","30-01-2020",3238,9,45,3184,54
"China","10","31-01-2020",3996,9,73,3914,82
"China","11","01-02-2020",4738,10,107,4621,117
"China","12","02-02-2020",5453,11,168,5274,179
"China","13","03-02-2020",6194,11,229,5954,240
"China","14","04-02-2020",7029,12,321,6696,333
"China","15","05-02-2020",7775,14,482,7279,496
"China","16","06-02-2020",8475,15,663,7797,678
"China","17","07-02-2020",9157,19,887,8251,906
"China","18","08-02-2020",9714,25,1159,8530,1184
"China","19","09-02-2020",10198,34,1428,8736,1462
"China","20","10-02-2020",10626,38,1698,8890,1736
"China","21","11-02-2020",11020,44,1999,8977,2043
"China","22","12-02-2020",11393,49,2397,8947,2446
"China","23","13-02-2020",11689,59,2758,8872,2817
"China","24","14-02-2020",11952,64,3203,8685,3267
"China","25","15-02-2020",12164,67,3679,8418,3746
"China","26","16-02-2020",12331,70,4116,8145,4186
"China","27","17-02-2020",12445,75,4600,7770,4675
"China","28","18-02-2020",12529,82,5078,7369,5160
"China","29","19-02-2020",12588,87,5625,6876,5712
"China","30","20-02-2020",12635,94,6226,6315,6320
"China","31","21-02-2020",12888,94,6824,5970,6918
"China","32","22-02-2020",12917,97,7400,5420,7497
"China","33","23-02-2020",12938,99,7844,4995,7943
"China","34","24-02-2020",12954,100,8267,4587,8367
"China","35","25-02-2020",12968,102,8705,4161,8807
"China","36","26-02-2020",12979,102,9115,3762,9217
"China","37","27-02-2020",13004,105,9547,3352,9652
"China","38","28-02-2020",13014,108,9926,2980,10034
"China","39","29-02-2020",13019,110,10327,2582,10437
"China","40","01-03-2020",13025,111,10626,2288,10737
"China","41","02-03-2020",13033,111,10920,2002,11031
"China","42","03-03-2020",13044,112,11242,1690,11354
"China","43","04-03-2020",13054,112,11444,1498,11556
"China","44","05-03-2020",13071,113,11700,1258,11813
"China","45","06-03-2020",13098,113,11911,1074,12024
"China","46","07-03-2020",13104,113,12039,952,12152
"China","47","08-03-2020",13116,114,12153,849,12267
"China","48","09-03-2020",13117,115,12316,686,12431
"China","49","10-03-2020",13127,115,12438,574,12553
"China","50","11-03-2020",13148,115,12510,523,12625
"China","51","12-03-2020",13151,116,12583,452,12699
"China","52","13-03-2020",13159,118,12643,398,12761
"China","53","14-03-2020",13187,118,12700,369,12818
"China","54","15-03-2020",13209,118,12729,362,12847
"China","55","16-03-2020",13235,118,12768,349,12886
"China","56","17-03-2020",13259,119,12795,345,12914
"China","57","18-03-2020",13303,119,12828,356,12947
"China","58","19-03-2020",13357,119,12853,385,12972
"China","59","20-03-2020",13451,120,12884,447,13004
"China","60","21-03-2020",13506,120,12911,475,13031
