"States","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Anhui",991,6,985,6
"Beijing",594,9,585,9
"Chongqing",579,6,573,6
"Fujian",360,1,359,1
"Gansu",139,2,137,2
"Guangdong",1607,8,1599,8
"Guangxi",254,2,252,2
"Guizhou",147,2,145,2
"Hainan",170,6,164,6
"Hebei",328,6,322,6
"Heilongjiang",947,13,934,13
"Henan",1276,22,1254,22
"Hong Kong",1107,4,1103,4
"Hunan",1019,4,1015,4
"Inner Mongolia",237,1,236,1
"Jiangsu",653,0,653,0
"Jiangxi",937,1,936,1
"Jilin",155,2,153,2
"Liaoning",149,2,147,2
"Macau",45,0,45,0
"Ningxia",75,0,75,0
"Qinghai",18,0,18,0
"Shaanxi",311,3,308,3
"Shandong",792,7,785,7
"Shanghai",684,7,677,7
"Shanxi",198,0,198,0
"Sichuan",582,3,579,3
"Tianjin",195,3,192,3
"Tibet",1,0,1,0
"Xinjiang",76,3,73,3
"Yunnan",185,2,183,2
"Zhejiang",1268,1,1267,1
