"States","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Guangdong",1400,8,1325,67,1333
"Henan",1273,22,1250,1,1272
"Zhejiang",1236,1,1219,16,1220
"Hunan",1018,4,1014,0,1018
"Anhui",990,6,984,0,990
"Jiangxi",935,1,934,0,935
"Shandong",764,7,749,8,756
"Jiangsu",631,0,631,0,631
"Chongqing",576,6,570,0,576
"Sichuan",542,3,536,3,539
"Heilongjiang",484,13,463,8,476
"Beijing",504,8,396,100,404
"Shanghai",380,3,327,50,330
"Hebei",318,6,310,2,316
"Fujian",303,1,295,7,296
"Guangxi",254,2,250,2,252
"Shaanxi",248,3,239,6,242
"Yunnan",176,2,172,2,174
"Hainan",168,6,161,1,167
"Guizhou",147,2,144,1,146
"Tianjin",137,3,133,1,136
"Shanxi",133,0,133,0,133
"Gansu",134,2,113,19,115
"Hong Kong",273,4,98,171,102
"Liaoning",126,2,122,2,124
"Jilin",93,1,92,0,93
"Xinjiang",76,3,73,0,76
"Inner Mongolia",75,1,74,0,75
"Ningxia",75,0,75,0,75
"Qinghai",18,0,18,0,18
"Macau",18,0,10,8,10
"Tibet",1,0,1,0,1
