"States","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Guangdong",1356,8,1289,59,1297
"Henan",1273,22,1249,2,1271
"Zhejiang",1215,1,1197,17,1198
"Hunan",1018,4,999,15,1003
"Anhui",990,6,984,0,990
"Jiangxi",935,1,934,0,935
"Shandong",760,6,734,20,740
"Jiangsu",631,0,629,2,629
"Chongqing",576,6,564,6,570
"Sichuan",539,3,498,38,501
"Heilongjiang",482,13,441,28,454
"Beijing",435,8,334,93,342
"Shanghai",344,3,321,20,324
"Hebei",318,6,308,4,314
"Fujian",296,1,295,0,296
"Guangxi",252,2,241,9,243
"Shaanxi",245,2,232,11,234
"Yunnan",174,2,170,2,172
"Hainan",168,6,160,2,166
"Guizhou",146,2,137,7,139
"Tianjin",136,3,132,1,135
"Shanxi",133,0,132,1,132
"Gansu",127,2,88,37,90
"Hong Kong",129,3,67,59,70
"Liaoning",125,1,112,12,113
"Jilin",93,1,91,1,92
"Xinjiang",76,3,73,0,76
"Inner Mongolia",75,1,71,3,72
"Ningxia",75,0,72,3,72
"Qinghai",18,0,18,0,18
"Macau",10,0,10,0,10
"Tibet",1,0,1,0,1
