"Country","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"United States","1","22-01-2020",1,0,1,0
"United States","2","23-01-2020",1,0,1,0
"United States","3","24-01-2020",2,0,2,0
"United States","4","25-01-2020",2,0,2,0
"United States","5","26-01-2020",5,0,5,0
"United States","6","27-01-2020",5,0,5,0
"United States","7","28-01-2020",5,0,5,0
"United States","8","29-01-2020",5,0,5,0
"United States","9","30-01-2020",5,0,5,0
"United States","10","31-01-2020",7,0,7,0
"United States","11","01-02-2020",8,0,8,0
"United States","12","02-02-2020",8,0,8,0
"United States","13","03-02-2020",11,0,11,0
"United States","14","04-02-2020",11,0,11,0
"United States","15","05-02-2020",11,0,11,0
"United States","16","06-02-2020",11,0,11,0
"United States","17","07-02-2020",11,0,11,0
"United States","18","08-02-2020",11,0,11,0
"United States","19","09-02-2020",11,0,11,0
"United States","20","10-02-2020",11,0,11,0
"United States","21","11-02-2020",12,0,12,0
"United States","22","12-02-2020",12,0,12,0
"United States","23","13-02-2020",13,0,13,0
"United States","24","14-02-2020",13,0,13,0
"United States","25","15-02-2020",13,0,13,0
"United States","26","16-02-2020",13,0,13,0
"United States","27","17-02-2020",13,0,13,0
"United States","28","18-02-2020",13,0,13,0
"United States","29","19-02-2020",13,0,13,0
"United States","30","20-02-2020",13,0,13,0
"United States","31","21-02-2020",15,0,15,0
"United States","32","22-02-2020",15,0,15,0
"United States","33","23-02-2020",15,0,15,0
"United States","34","24-02-2020",51,0,51,0
"United States","35","25-02-2020",51,0,51,0
"United States","36","26-02-2020",57,0,57,0
"United States","37","27-02-2020",58,0,58,0
"United States","38","28-02-2020",60,0,60,0
"United States","39","29-02-2020",68,1,67,1
"United States","40","01-03-2020",74,1,73,1
"United States","41","02-03-2020",98,6,92,6
"United States","42","03-03-2020",118,7,111,7
"United States","43","04-03-2020",149,11,138,11
"United States","44","05-03-2020",217,12,205,12
"United States","45","06-03-2020",262,14,248,14
"United States","46","07-03-2020",402,17,385,17
"United States","47","08-03-2020",518,21,497,21
"United States","48","09-03-2020",583,22,561,22
"United States","49","10-03-2020",959,28,931,28
"United States","50","11-03-2020",1281,36,1245,36
"United States","51","12-03-2020",1663,41,1622,41
"United States","52","13-03-2020",2179,49,2130,49
"United States","53","14-03-2020",2727,58,2669,58
"United States","54","15-03-2020",3499,73,3426,73
"United States","55","16-03-2020",4632,99,4533,99
"United States","56","17-03-2020",6421,133,6288,133
"United States","57","18-03-2020",7783,164,7619,164
"United States","58","19-03-2020",13747,258,13489,258
"United States","59","20-03-2020",19273,349,18924,349
"United States","60","21-03-2020",25600,442,25158,442
"United States","61","22-03-2020",33276,586,32690,586
"United States","62","23-03-2020",43843,786,43057,786
"United States","63","24-03-2020",53736,1008,52728,1008
"United States","64","25-03-2020",65778,1316,64462,1316
"United States","65","26-03-2020",83836,1726,82110,1726
"United States","66","27-03-2020",101657,2265,99392,2265
"United States","67","28-03-2020",121465,2731,118734,2731
"United States","68","29-03-2020",140909,3420,137489,3420
"United States","69","30-03-2020",161831,4192,157639,4192
"United States","70","31-03-2020",188172,5367,182805,5367
"United States","71","01-04-2020",213242,6501,206741,6501
"United States","72","02-04-2020",243622,7921,235701,7921
"United States","73","03-04-2020",275367,9246,266121,9246
"United States","74","04-04-2020",308650,10855,297795,10855
"United States","75","05-04-2020",336802,12375,324427,12375
"United States","76","06-04-2020",366317,13894,352423,13894
"United States","77","07-04-2020",397121,16191,380930,16191
"United States","78","08-04-2020",428654,18270,410384,18270
"United States","79","09-04-2020",462780,20255,442525,20255
"United States","80","10-04-2020",496535,22333,474202,22333
"United States","81","11-04-2020",526396,24342,502054,24342
"United States","82","12-04-2020",555313,26086,529227,26086
"United States","83","13-04-2020",580619,27870,552749,27870
"United States","84","14-04-2020",607670,30262,577408,30262
"United States","85","15-04-2020",636350,32734,603616,32734
"United States","86","16-04-2020",667592,34827,632765,34827
"United States","87","17-04-2020",699706,37411,662295,37411
"United States","88","18-04-2020",732197,39753,692444,39753
"United States","89","19-04-2020",758809,40945,717864,40945
"United States","90","20-04-2020",784326,42659,741667,42659
"United States","91","21-04-2020",811865,45086,766779,45086
"United States","92","22-04-2020",840351,47412,792939,47412
"United States","93","23-04-2020",869170,49724,819446,49724
"United States","94","24-04-2020",905358,51493,853865,51493
"United States","95","25-04-2020",938154,53755,884399,53755
"United States","96","26-04-2020",965785,54881,910904,54881
"United States","97","27-04-2020",988197,56259,931938,56259
"United States","98","28-04-2020",1012582,58355,954227,58355
"United States","99","29-04-2020",1039909,60967,978942,60967
"United States","100","30-04-2020",1069424,62996,1006428,62996
"United States","101","01-05-2020",1103461,64943,1038518,64943
