"Country","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"United States","1","22-01-2020",1,0,1,0
"United States","2","23-01-2020",1,0,1,0
"United States","3","24-01-2020",2,0,2,0
"United States","4","25-01-2020",2,0,2,0
"United States","5","26-01-2020",5,0,5,0
"United States","6","27-01-2020",5,0,5,0
"United States","7","28-01-2020",5,0,5,0
"United States","8","29-01-2020",5,0,5,0
"United States","9","30-01-2020",5,0,5,0
"United States","10","31-01-2020",7,0,7,0
"United States","11","01-02-2020",8,0,8,0
"United States","12","02-02-2020",8,0,8,0
"United States","13","03-02-2020",11,0,11,0
"United States","14","04-02-2020",11,0,11,0
"United States","15","05-02-2020",11,0,11,0
"United States","16","06-02-2020",11,0,11,0
"United States","17","07-02-2020",11,0,11,0
"United States","18","08-02-2020",11,0,11,0
"United States","19","09-02-2020",11,0,11,0
"United States","20","10-02-2020",11,0,11,0
"United States","21","11-02-2020",12,0,12,0
"United States","22","12-02-2020",12,0,12,0
"United States","23","13-02-2020",13,0,13,0
"United States","24","14-02-2020",13,0,13,0
"United States","25","15-02-2020",13,0,13,0
"United States","26","16-02-2020",13,0,13,0
"United States","27","17-02-2020",13,0,13,0
"United States","28","18-02-2020",13,0,13,0
"United States","29","19-02-2020",13,0,13,0
"United States","30","20-02-2020",13,0,13,0
"United States","31","21-02-2020",15,0,15,0
"United States","32","22-02-2020",15,0,15,0
"United States","33","23-02-2020",15,0,15,0
"United States","34","24-02-2020",51,0,51,0
"United States","35","25-02-2020",51,0,51,0
"United States","36","26-02-2020",57,0,57,0
"United States","37","27-02-2020",58,0,58,0
"United States","38","28-02-2020",60,0,60,0
"United States","39","29-02-2020",68,1,67,1
"United States","40","01-03-2020",74,1,73,1
"United States","41","02-03-2020",98,6,92,6
"United States","42","03-03-2020",118,7,111,7
"United States","43","04-03-2020",149,11,138,11
"United States","44","05-03-2020",219,12,207,12
"United States","45","06-03-2020",267,14,253,14
"United States","46","07-03-2020",403,17,386,17
"United States","47","08-03-2020",519,21,498,21
"United States","48","09-03-2020",588,22,566,22
"United States","49","10-03-2020",962,28,934,28
"United States","50","11-03-2020",1285,36,1249,36
"United States","51","12-03-2020",1667,42,1625,42
"United States","52","13-03-2020",2181,50,2131,50
"United States","53","14-03-2020",2729,60,2669,60
"United States","54","15-03-2020",3536,74,3462,74
"United States","55","16-03-2020",4661,100,4561,100
"United States","56","17-03-2020",6437,134,6303,134
"United States","57","18-03-2020",7781,165,7616,165
"United States","58","19-03-2020",13748,259,13489,259
"United States","59","20-03-2020",19274,350,18924,350
"United States","60","21-03-2020",25600,442,25158,442
"United States","61","22-03-2020",33280,587,32693,587
"United States","62","23-03-2020",43862,786,43076,786
"United States","63","24-03-2020",53925,1011,52914,1011
"United States","64","25-03-2020",65844,1320,64524,1320
"United States","65","26-03-2020",83836,1726,82110,1726
"United States","66","27-03-2020",101962,2269,99693,2269
"United States","67","28-03-2020",121786,2744,119042,2744
"United States","68","29-03-2020",140910,3420,137490,3420
"United States","69","30-03-2020",162147,4196,157951,4196
"United States","70","31-03-2020",188172,5367,182805,5367
"United States","71","01-04-2020",213602,6511,207091,6511
"United States","72","02-04-2020",244008,7938,236070,7938
"United States","73","03-04-2020",275798,9260,266538,9260
"United States","74","04-04-2020",309027,10870,298157,10870
"United States","75","05-04-2020",336802,12375,324427,12375
"United States","76","06-04-2020",366317,13894,352423,13894
"United States","77","07-04-2020",397121,16191,380930,16191
"United States","78","08-04-2020",428654,18270,410384,18270
"United States","79","09-04-2020",463327,20288,443039,20288
"United States","80","10-04-2020",496846,22357,474489,22357
"United States","81","11-04-2020",526776,24366,502410,24366
"United States","82","12-04-2020",555313,26086,529227,26086
"United States","83","13-04-2020",580624,27870,552754,27870
"United States","84","14-04-2020",607670,30262,577408,30262
"United States","85","15-04-2020",636674,32760,603914,32760
"United States","86","16-04-2020",667981,34844,633137,34844
"United States","87","17-04-2020",700062,37428,662634,37428
"United States","88","18-04-2020",732590,39775,692815,39775
"United States","89","19-04-2020",758809,40945,717864,40945
"United States","90","20-04-2020",784708,42686,742022,42686
"United States","91","21-04-2020",811865,45086,766779,45086
"United States","92","22-04-2020",840351,47412,792939,47412
"United States","93","23-04-2020",869170,49724,819446,49724
"United States","94","24-04-2020",905358,51493,853865,51493
"United States","95","25-04-2020",938154,53755,884399,53755
"United States","96","26-04-2020",965785,54881,910904,54881
"United States","97","27-04-2020",988197,56219,931978,56219
"United States","98","28-04-2020",1012582,58355,954227,58355
"United States","99","29-04-2020",1039909,60967,978942,60967
"United States","100","30-04-2020",1069424,62996,1006428,62996
"United States","101","01-05-2020",1103461,64943,1038518,64943
"United States","102","02-05-2020",1132539,66369,1066170,66369
"United States","103","03-05-2020",1158040,67682,1090358,67682
"United States","104","04-05-2020",1180375,68922,1111453,68922
"United States","105","05-05-2020",1204351,71064,1133287,71064
"United States","106","06-05-2020",1229331,73455,1155876,73455
"United States","107","07-05-2020",1257023,75662,1181361,75662
"United States","108","08-05-2020",1283929,77180,1206749,77180
"United States","109","09-05-2020",1309550,78795,1230755,78795
"United States","110","10-05-2020",1329260,79526,1249734,79526
"United States","111","11-05-2020",1347881,80682,1267199,80682
"United States","112","12-05-2020",1369376,82356,1287020,82356
"United States","113","13-05-2020",1390406,84119,1306287,84119
"United States","114","14-05-2020",1417774,85898,1331876,85898
"United States","115","15-05-2020",1442824,87530,1355294,87530
"United States","116","16-05-2020",1467820,88754,1379066,88754
"United States","117","17-05-2020",1486757,89562,1397195,89562
"United States","118","18-05-2020",1508308,90347,1417961,90347
"United States","119","19-05-2020",1528568,91921,1436647,91921
"United States","120","20-05-2020",1551853,93439,1458414,93439
