"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Hubei","1","22-01-2020",444,17,427,17
"China","1","22-01-2020",104,0,104,0
"World","1","22-01-2020",111,0,111,0
"Hubei","2","23-01-2020",444,17,427,17
"China","2","23-01-2020",199,1,198,1
"World","2","23-01-2020",210,0,210,0
"Hubei","3","24-01-2020",549,24,525,24
"China","3","24-01-2020",371,2,369,2
"World","3","24-01-2020",392,0,392,0
"Hubei","4","25-01-2020",761,40,721,40
"China","4","25-01-2020",645,2,643,2
"World","4","25-01-2020",673,0,673,0
"Hubei","5","26-01-2020",1058,52,1006,52
"China","5","26-01-2020",1017,4,1013,4
"World","5","26-01-2020",1060,0,1060,0
"Hubei","6","27-01-2020",1423,76,1347,76
"China","6","27-01-2020",1454,6,1448,6
"World","6","27-01-2020",1504,0,1504,0
"Hubei","7","28-01-2020",3554,125,3429,125
"China","7","28-01-2020",1955,6,1949,6
"World","7","28-01-2020",2024,0,2024,0
"Hubei","8","29-01-2020",3554,125,3429,125
"China","8","29-01-2020",2533,8,2525,8
"World","8","29-01-2020",2612,0,2612,0
"Hubei","9","30-01-2020",4903,162,4741,162
"China","9","30-01-2020",3238,9,3229,9
"World","9","30-01-2020",3331,0,3331,0
"Hubei","10","31-01-2020",5806,204,5602,204
"China","10","31-01-2020",3996,9,3987,9
"World","10","31-01-2020",4122,0,4122,0
"Hubei","11","01-02-2020",7153,249,6904,249
"China","11","01-02-2020",4738,10,4728,10
"World","11","01-02-2020",4885,0,4885,0
"Hubei","12","02-02-2020",11177,350,10827,350
"China","12","02-02-2020",5453,11,5442,11
"World","12","02-02-2020",5611,1,5610,1
"Hubei","13","03-02-2020",13522,414,13108,414
"China","13","03-02-2020",6194,11,6183,11
"World","13","03-02-2020",6360,1,6359,1
"Hubei","14","04-02-2020",16678,479,16199,479
"China","14","04-02-2020",7029,12,7017,12
"World","14","04-02-2020",7214,1,7213,1
"Hubei","15","05-02-2020",19665,549,19116,549
"China","15","05-02-2020",7775,14,7761,14
"World","15","05-02-2020",7970,1,7969,1
"Hubei","16","06-02-2020",22112,618,21494,618
"China","16","06-02-2020",8475,15,8460,15
"World","16","06-02-2020",8682,1,8681,1
"Hubei","17","07-02-2020",24953,699,24254,699
"China","17","07-02-2020",9157,19,9138,19
"World","17","07-02-2020",9438,1,9437,1
"Hubei","18","08-02-2020",27100,780,26320,780
"China","18","08-02-2020",9714,25,9689,25
"World","18","08-02-2020",10020,1,10019,1
"Hubei","19","09-02-2020",29631,871,28760,871
"China","19","09-02-2020",10198,34,10164,34
"World","19","09-02-2020",10519,1,10518,1
"Hubei","20","10-02-2020",31728,974,30754,974
"China","20","10-02-2020",10626,38,10588,38
"World","20","10-02-2020",11034,1,11033,1
"Hubei","21","11-02-2020",33366,1068,32298,1068
"China","21","11-02-2020",11020,44,10976,44
"World","21","11-02-2020",11436,1,11435,1
"Hubei","22","12-02-2020",33366,1068,32298,1068
"China","22","12-02-2020",11393,49,11344,49
"World","22","12-02-2020",11855,1,11854,1
"Hubei","23","13-02-2020",48206,1310,46896,1310
"China","23","13-02-2020",11689,59,11630,59
"World","23","13-02-2020",12162,2,12160,2
"Hubei","24","14-02-2020",54406,1457,52949,1457
"China","24","14-02-2020",11952,64,11888,64
"World","24","14-02-2020",12479,2,12477,2
"Hubei","25","15-02-2020",56249,1596,54653,1596
"China","25","15-02-2020",12164,67,12097,67
"World","25","15-02-2020",12781,3,12778,3
"Hubei","26","16-02-2020",58182,1696,56486,1696
"China","26","16-02-2020",12331,70,12261,70
"World","26","16-02-2020",13042,4,13038,4
"Hubei","27","17-02-2020",59989,1789,58200,1789
"China","27","17-02-2020",12445,75,12370,75
"World","27","17-02-2020",13269,4,13265,4
"Hubei","28","18-02-2020",61682,1921,59761,1921
"China","28","18-02-2020",12529,82,12447,82
"World","28","18-02-2020",13454,4,13450,4
"Hubei","29","19-02-2020",62031,2029,60002,2029
"China","29","19-02-2020",12588,87,12501,87
"World","29","19-02-2020",13608,6,13602,6
"Hubei","30","20-02-2020",62442,2144,60298,2144
"China","30","20-02-2020",12635,94,12541,94
"World","30","20-02-2020",13755,9,13746,9
"Hubei","31","21-02-2020",62662,2144,60518,2144
"China","31","21-02-2020",12888,94,12794,94
"World","31","21-02-2020",14157,13,14144,13
"Hubei","32","22-02-2020",64084,2346,61738,2346
"China","32","22-02-2020",12917,97,12820,97
"World","32","22-02-2020",14488,15,14473,15
"Hubei","33","23-02-2020",64084,2346,61738,2346
"China","33","23-02-2020",12938,99,12839,99
"World","33","23-02-2020",14874,24,14850,24
"Hubei","34","24-02-2020",64287,2495,61792,2495
"China","34","24-02-2020",12954,100,12854,100
"World","34","24-02-2020",15274,34,15240,34
"Hubei","35","25-02-2020",64786,2563,62223,2563
"China","35","25-02-2020",12968,102,12866,102
"World","35","25-02-2020",15620,43,15577,43
"Hubei","36","26-02-2020",65187,2615,62572,2615
"China","36","26-02-2020",12979,102,12877,102
"World","36","26-02-2020",16201,53,16148,53
"Hubei","37","27-02-2020",65596,2641,62955,2641
"China","37","27-02-2020",13004,105,12899,105
"World","37","27-02-2020",17150,68,17082,68
"Hubei","38","28-02-2020",65914,2682,63232,2682
"China","38","28-02-2020",13014,108,12906,108
"World","38","28-02-2020",18199,82,18117,82
"Hubei","39","29-02-2020",66337,2727,63610,2727
"China","39","29-02-2020",13019,110,12909,110
"World","39","29-02-2020",19675,104,19571,104
"Hubei","40","01-03-2020",66907,2761,64146,2761
"China","40","01-03-2020",13025,111,12914,111
"World","40","01-03-2020",21464,124,21340,124
"Hubei","41","02-03-2020",67103,2803,64300,2803
"China","41","02-03-2020",13033,111,12922,111
"World","41","02-03-2020",23205,171,23034,171
"Hubei","42","03-03-2020",67217,2835,64382,2835
"China","42","03-03-2020",13044,112,12932,112
"World","42","03-03-2020",25625,213,25412,213
"Hubei","43","04-03-2020",67332,2871,64461,2871
"China","43","04-03-2020",13054,112,12942,112
"World","43","04-03-2020",27790,271,27519,271
"Hubei","44","05-03-2020",67466,2902,64564,2902
"China","44","05-03-2020",13071,113,12958,113
"World","44","05-03-2020",30422,333,30089,333
"Hubei","45","06-03-2020",67592,2931,64661,2931
"China","45","06-03-2020",13098,113,12985,113
"World","45","06-03-2020",34213,416,33797,416
"Hubei","46","07-03-2020",67666,2959,64707,2959
"China","46","07-03-2020",13104,113,12991,113
"World","46","07-03-2020",38185,486,37699,486
"Hubei","47","08-03-2020",67707,2986,64721,2986
"China","47","08-03-2020",13116,114,13002,114
"World","47","08-03-2020",42121,702,41419,702
"Hubei","48","09-03-2020",67743,3008,64735,3008
"China","48","09-03-2020",13117,115,13002,115
"World","48","09-03-2020",45857,865,44992,865
"Hubei","49","10-03-2020",67760,3024,64736,3024
"China","49","10-03-2020",13127,115,13012,115
"World","49","10-03-2020",50869,1123,49746,1123
"Hubei","50","11-03-2020",67773,3046,64727,3046
"China","50","11-03-2020",13148,115,13033,115
"World","50","11-03-2020",58111,1454,56657,1454
"Hubei","51","12-03-2020",67781,3056,64725,3056
"China","51","12-03-2020",13151,116,13035,116
"World","51","12-03-2020",60580,1548,59032,1548
"Hubei","52","13-03-2020",67786,3062,64724,3062
"China","52","13-03-2020",13159,118,13041,118
"World","52","13-03-2020",77428,2224,75204,2224
"Hubei","53","14-03-2020",67790,3075,64715,3075
"China","53","14-03-2020",13187,118,13069,118
"World","53","14-03-2020",88326,2626,85700,2626
"Hubei","54","15-03-2020",67794,3085,64709,3085
"China","54","15-03-2020",13209,118,13091,118
"World","54","15-03-2020",99676,3237,96439,3237
"Hubei","55","16-03-2020",67798,3099,64699,3099
"China","55","16-03-2020",13235,118,13117,118
"World","55","16-03-2020",113790,3914,109876,3914
"Hubei","56","17-03-2020",67799,3111,64688,3111
"China","56","17-03-2020",13259,119,13140,119
"World","56","17-03-2020",129328,4680,124648,4680
"Hubei","57","18-03-2020",67800,3122,64678,3122
"China","57","18-03-2020",13303,119,13184,119
"World","57","18-03-2020",147055,5497,141558,5497
"Hubei","58","19-03-2020",67800,3130,64670,3130
"China","58","19-03-2020",13357,119,13238,119
"World","58","19-03-2020",174749,6626,168123,6626
"Hubei","59","20-03-2020",67800,3133,64667,3133
"China","59","20-03-2020",13451,120,13331,120
"World","59","20-03-2020",204327,8054,196273,8054
"Hubei","60","21-03-2020",67800,3139,64661,3139
"China","60","21-03-2020",13506,120,13386,120
"World","60","21-03-2020",236738,9724,227014,9724
"Hubei","61","22-03-2020",67800,3153,64647,3153
"China","61","22-03-2020",13636,121,13515,121
"World","61","22-03-2020",269393,11389,258004,11389
"Hubei","62","23-03-2020",67800,3153,64647,3153
"China","62","23-03-2020",13699,121,13578,121
"World","62","23-03-2020",310731,13244,297487,13244
"Hubei","63","24-03-2020",67801,3160,64641,3160
"China","63","24-03-2020",13791,121,13670,121
"World","63","24-03-2020",350626,15359,335267,15359
"Hubei","64","25-03-2020",67801,3163,64638,3163
"China","64","25-03-2020",13861,122,13739,122
"World","64","25-03-2020",400324,17914,382410,17914
"Hubei","65","26-03-2020",67801,3169,64632,3169
"China","65","26-03-2020",13982,122,13860,122
"World","65","26-03-2020",462374,20699,441675,20699
"Hubei","66","27-03-2020",67801,3174,64627,3174
"China","66","27-03-2020",14097,122,13975,122
"World","66","27-03-2020",526172,23932,502240,23932
"Hubei","67","28-03-2020",67801,3177,64624,3177
"China","67","28-03-2020",14199,122,14077,122
"World","67","28-03-2020",593741,27388,566353,27388
"Hubei","68","29-03-2020",67801,3182,64619,3182
"China","68","29-03-2020",14322,122,14200,122
"World","68","29-03-2020",653314,30667,622647,30667
"Hubei","69","30-03-2020",67801,3186,64615,3186
"China","69","30-03-2020",14398,122,14276,122
"World","69","30-03-2020",715630,34324,681306,34324
"Hubei","70","31-03-2020",67801,3187,64614,3187
"China","70","31-03-2020",14479,122,14357,122
"World","70","31-03-2020",790960,38856,752104,38856
"Hubei","71","01-04-2020",67802,3193,64609,3193
"China","71","01-04-2020",14560,123,14437,123
"World","71","01-04-2020",866288,43555,822733,43555
"Hubei","72","02-04-2020",67802,3199,64603,3199
"China","72","02-04-2020",14631,123,14508,123
"World","72","02-04-2020",946947,49724,897223,49724
"Hubei","73","03-04-2020",67802,3203,64599,3203
"China","73","03-04-2020",14710,123,14587,123
"World","73","03-04-2020",1029847,55534,974313,55534
