word,freq
china,204
philippines,43
italy,40
japan,32
taiwan,29
france,27
iran,26
korea-south,18
australia,15
thailand,15
united-states,14
san-marino,13
iraq,12
switzerland,11
united-kingdom,11
netherlands,10
argentina,8
egypt,8
spain,8
canada,7
germany,7
lebanon,6
morocco,6
albania,5
belgium,5
bulgaria,5
greece,5
india,5
indonesia,5
ireland,5
panama,5
sweden,5
algeria,4
austria,4
guyana,4
poland,4
azerbaijan,3
sudan,3
ukraine,3
denmark,2
ecuador,2
luxembourg,2
norway,2
slovenia,2
hungary,1
iceland,1
