word,freq
china,205
japan,49
thailand,49
australia,45
iran,45
vietnam,43
taiwan,38
malaysia,37
singapore,36
sri-lanka,36
united-states,35
korea-south,33
cambodia,32
canada,32
finland,32
france,32
nepal,32
philippines,32
russia,32
united-arab-emirates,32
united-kingdom,32
germany,31
italy,31
india,28
spain,28
belgium,27
israel,17
egypt,16
oman,15
mexico,12
switzerland,12
lebanon,11
romania,11
bahrain,9
denmark,9
kuwait,7
pakistan,7
senegal,7
austria,6
belarus,6
iraq,6
norway,6
sweden,6
iceland,5
indonesia,5
latvia,5
saudi-arabia,5
azerbaijan,4
algeria,3
andorra,2
croatia,2
jordan,2
malta,2
morocco,2
north-macedonia,2
portugal,2
argentina,1
greece,1
hungary,1
netherlands,1
qatar,1
san-marino,1
