word,freq
china,225
iran,65
japan,53
thailand,53
italy,51
australia,49
south-korea,48
vietnam,47
taiwan,42
malaysia,41
singapore,40
sri-lanka,40
united-states,39
spain,38
cambodia,36
canada,36
finland,36
france,36
nepal,36
philippines,36
russia,36
united-arab-emirates,36
united-kingdom,36
germany,35
india,32
belgium,31
israel,21
egypt,20
oman,19
mexico,16
switzerland,16
lebanon,15
romania,15
bahrain,13
denmark,13
kuwait,11
pakistan,11
senegal,11
austria,10
belarus,10
iraq,10
norway,10
sweden,10
iceland,9
indonesia,9
latvia,9
saudi-arabia,9
azerbaijan,8
algeria,7
andorra,7
croatia,6
jordan,6
malta,6
morocco,6
north-macedonia,6
portugal,6
argentina,5
greece,5
hungary,5
netherlands,5
qatar,5
san-marino,5
estonia,4
lithuania,4
afghanistan,3
bangladesh,3
brazil,3
czechia,3
georgia,3
jamaica,3
poland,3
serbia,3
armenia,2
bosnia-&-herzegovina,2
colombia,2
cote-d'ivoire,2
ireland,2
moldova,2
peru,2
nigeria,1
