word,freq
china,210
iran,50
japan,50
thailand,50
australia,46
vietnam,44
taiwan,39
malaysia,38
singapore,37
sri-lanka,37
italy,36
united-states,36
cambodia,33
canada,33
finland,33
france,33
korea-south,33
nepal,33
philippines,33
russia,33
united-arab-emirates,33
united-kingdom,33
germany,32
india,29
belgium,28
spain,28
israel,18
egypt,17
oman,16
mexico,13
switzerland,13
lebanon,12
romania,12
bahrain,10
denmark,10
kuwait,8
pakistan,8
senegal,8
austria,7
belarus,7
iraq,7
norway,7
sweden,7
iceland,6
indonesia,6
latvia,6
saudi-arabia,6
azerbaijan,5
algeria,4
andorra,3
croatia,3
jordan,3
malta,3
morocco,3
north-macedonia,3
portugal,3
argentina,2
greece,2
hungary,2
netherlands,2
qatar,2
san-marino,2
estonia,1
lithuania,1
