word,freq
china,315
south-korea,184
italy,163
france,137
iran,137
germany,134
united-states,126
spain,125
united-kingdom,104
sweden,100
belgium,91
malaysia,84
switzerland,84
canada,80
australia,79
norway,79
netherlands,73
austria,72
denmark,67
japan,65
nepal,63
thailand,63
cambodia,61
vietnam,59
sri-lanka,57
taiwan,57
brazil,51
portugal,51
russia,51
finland,49
united-arab-emirates,49
israel,46
india,44
philippines,44
czechia,42
ireland,39
turkey,38
ecuador,37
luxembourg,37
singapore,37
pakistan,34
afghanistan,32
georgia,31
oman,31
belarus,29
egypt,29
niger,29
nigeria,29
chile,28
monaco,28
romania,27
algeria,25
azerbaijan,25
north-macedonia,25
poland,25
liechtenstein,24
senegal,24
croatia,23
lebanon,23
lithuania,23
new-zealand,23
west-bank-&-gaza,23
bhutan,22
cameroon,22
holy-see,22
saudi-arabia,22
togo,22
ukraine,22
andorra,20
bangladesh,20
dominica,20
dominican-republic,20
maldives,20
mexico,20
morocco,20
paraguay,20
tunisia,20
jordan,19
kuwait,19
armenia,18
indonesia,18
iraq,18
latvia,18
mongolia,18
south-africa,18
argentina,17
bolivia,17
bosnia-&-herzegovina,17
democratic-republic-of-the-congo,17
honduras,17
hungary,17
jamaica,17
san-marino,17
cote-d'ivoire,16
cuba,16
estonia,16
greece,16
guyana,16
malta,16
antigua-&-barbuda,15
bahrain,15
brunei,15
costa-rica,15
ethiopia,15
guinea,15
kenya,15
moldova,15
sudan,15
albania,14
burkina-faso,14
cyprus,14
eswatini,14
gabon,14
guatemala,14
mauritania,14
namibia,14
rwanda,14
saint-lucia,14
saint-vincent-&-the-grenadines,14
seychelles,14
suriname,14
trinidad-&-tobago,14
central-african-republic,13
colombia,13
equatorial-guinea,13
iceland,13
kazakhstan,13
serbia,13
uzbekistan,13
bahamas,12
benin,12
bulgaria,12
ghana,12
liberia,12
slovakia,12
somalia,12
tanzania,12
venezuela,12
barbados,11
gambia,11
montenegro,11
peru,11
qatar,11
djibouti,10
kyrgyzstan,10
mauritius,10
zambia,10
chad,9
el-salvador,9
fiji,9
nicaragua,9
panama,9
angola,8
cabo-verde,8
haiti,8
madagascar,8
papua-new-guinea,8
slovenia,8
zimbabwe,8
eritrea,7
uganda,7
uruguay,7
grenada,6
mozambique,6
syria,6
timor-leste,6
belize,5
laos,4
libya,4
diamond-princess,3
guinea-bissau,3
mali,3
saint-kitts-&-nevis,3
kosovo,2
burma,1
