word,freq
china,495
south-korea,364
italy,343
france,317
iran,317
germany,314
united-states,306
spain,305
united-kingdom,284
sweden,280
belgium,271
malaysia,264
switzerland,264
canada,260
australia,259
norway,259
netherlands,253
austria,252
denmark,247
japan,245
thailand,243
brazil,231
portugal,231
russia,231
finland,229
israel,226
philippines,224
czech-republic,222
india,219
ireland,219
turkey,218
ecuador,217
luxembourg,217
pakistan,214
chile,208
romania,207
poland,205
united-arab-emirates,204
saudi-arabia,202
indonesia,198
south-africa,198
greece,196
singapore,192
mexico,189
iceland,188
dominica,185
dominican-republic,185
argentina,182
croatia,178
peru,176
algeria,175
egypt,174
panama,174
colombia,173
serbia,173
ukraine,172
new-zealand,163
estonia,161
qatar,161
morocco,160
belarus,156
iraq,153
moldova,145
slovenia,143
azerbaijan,135
lithuania,133
hungary,132
kuwait,129
bahrain,125
bangladesh,124
armenia,123
bosnia-&-herzegovina,122
oman,116
niger,115
kazakhstan,113
north-macedonia,110
uzbekistan,108
nepal,99
cameroon,98
afghanistan,97
slovakia,92
cuba,86
ghana,82
nigeria,75
guinea,71
bulgaria,67
ivory-coast,66
monaco,64
cambodia,62
djibouti,61
liechtenstein,60
vietnam,59
bhutan,58
holy-see,58
sri-lanka,57
taiwan,57
mongolia,54
togo,54
guyana,52
antigua-&-barbuda,51
bolivia,50
mauritania,50
namibia,50
saint-lucia,50
saint-vincent-&-the-grenadines,50
seychelles,50
suriname,50
central-african-republic,49
bahamas,48
benin,48
eswatini,48
barbados,47
gambia,47
maldives,46
fiji,45
nicaragua,45
angola,44
chad,44
haiti,44
papua-new-guinea,44
zimbabwe,44
eritrea,43
uganda,43
zambia,43
grenada,42
mozambique,42
syria,42
timor-leste,42
belize,41
equatorial-guinea,40
laos,40
libya,40
saint-kitts-&-nevis,39
sudan,38
cabo-verde,37
ethiopia,36
liberia,36
ms-zaandam,36
guinea-bissau,35
jamaica,35
botswana,34
gabon,34
senegal,34
burundi,33
georgia,33
somalia,32
tanzania,32
malawi,31
paraguay,28
sierra-leone,28
south-sudan,28
western-sahara,28
guatemala,27
sao-tome-&-principe,27
tunisia,25
west-bank-&-gaza,24
honduras,23
lebanon,23
myanmar,23
yemen,23
madagascar,22
el-salvador,21
rwanda,21
trinidad-&-tobago,21
andorra,20
democratic-republic-of-the-congo,20
kenya,20
jordan,19
latvia,18
mali,18
san-marino,17
malta,16
brunei,15
costa-rica,15
albania,14
burkina-faso,14
cyprus,14
montenegro,14
kyrgyzstan,13
venezuela,12
mauritius,10
uruguay,7
kosovo,5
comoros,3
diamond-princess,3
tajikistan,3
