word,freq
china,285
south-korea,154
italy,133
france,107
iran,107
germany,104
united-states,101
spain,95
united-kingdom,74
sweden,70
belgium,61
vietnam,59
nepal,57
taiwan,57
cambodia,55
sri-lanka,55
malaysia,54
switzerland,54
thailand,53
canada,50
australia,49
norway,49
united-arab-emirates,49
russia,46
finland,44
india,44
philippines,44
netherlands,43
austria,42
denmark,37
singapore,37
japan,35
egypt,29
afghanistan,27
oman,27
algeria,25
georgia,25
north-macedonia,25
belarus,23
croatia,23
lebanon,23
lithuania,23
new-zealand,23
niger,23
nigeria,23
monaco,22
azerbaijan,21
brazil,21
portugal,21
andorra,20
dominican-republic,20
mexico,20
morocco,20
senegal,20
israel,19
jordan,19
kuwait,19
pakistan,19
ukraine,19
armenia,18
iraq,18
latvia,18
liechtenstein,18
tunisia,18
argentina,17
bosnia-&-herzegovina,17
ecuador,17
hungary,17
luxembourg,17
romania,17
san-marino,17
bhutan,16
cameroon,16
estonia,16
greece,16
holy-see,16
togo,16
bahrain,15
costa-rica,15
malta,15
martinique,15
bangladesh,14
ireland,14
maldives,14
moldova,14
paraguay,14
albania,13
brunei,13
chile,13
colombia,13
cyprus,13
iceland,13
indonesia,13
serbia,13
south-africa,13
bulgaria,12
burkina-faso,12
czechia,12
mongolia,12
saudi-arabia,12
slovakia,12
bolivia,11
cote-d'ivoire,11
democratic-republic-of-the-congo,11
honduras,11
jamaica,11
peru,11
qatar,11
cuba,10
guyana,10
poland,10
antigua-&-barbuda,9
ethiopia,9
guinea,9
kazakhstan,9
kenya,9
panama,9
sudan,9
eswatini,8
gabon,8
ghana,8
guatemala,8
mauritania,8
namibia,8
rwanda,8
saint-lucia,8
saint-vincent-&-the-grenadines,8
seychelles,8
slovenia,8
suriname,8
trinidad-&-tobago,8
turkey,8
venezuela,8
central-african-republic,7
equatorial-guinea,7
kosovo,7
uruguay,7
uzbekistan,7
bahamas-the,6
benin,6
liberia,6
somalia,6
tanzania,6
barbados,5
gambia,5
montenegro,5
djibouti,4
kyrgyzstan,4
mauritius,4
zambia,4
chad,3
el-salvador,3
fiji,3
nicaragua,3
angola,2
cabo-verde,2
haiti,2
madagascar,2
papua-new-guinea,2
zimbabwe,2
cape-verde,1
east-timor,1
eritrea,1
uganda,1
