word,freq
china,250
korea-south,119
italy,98
france,72
iran,72
germany,69
united-states,61
spain,60
taiwan,53
thailand,53
vietnam,52
nepal,50
cambodia,48
sri-lanka,48
united-arab-emirates,46
canada,45
australia,44
finland,44
india,44
malaysia,44
philippines,44
russia,44
united-kingdom,39
singapore,37
sweden,35
belgium,31
japan,30
egypt,29
lebanon,23
afghanistan,20
oman,20
algeria,19
croatia,19
israel,19
kuwait,19
switzerland,19
georgia,18
iraq,18
north-macedonia,18
pakistan,18
romania,17
san-marino,17
belarus,16
brazil,16
estonia,16
greece,16
lithuania,16
mexico,16
new-zealand,16
nigeria,16
bahrain,15
luxembourg,15
monaco,15
armenia,14
azerbaijan,14
dominican-republic,14
ecuador,14
ireland,14
norway,14
andorra,13
iceland,13
indonesia,13
latvia,13
morocco,13
senegal,13
argentina,12
austria,12
chile,12
czechia,12
denmark,12
jordan,12
saudi-arabia,12
ukraine,12
hungary,11
liechtenstein,11
portugal,11
qatar,11
tunisia,11
bosnia-&-herzegovina,10
poland,10
south-africa,10
bhutan,9
cameroon,9
colombia,9
costa-rica,9
holy-see,9
peru,9
serbia,9
slovakia,9
togo,9
french-guiana,8
malta,8
martinique,8
netherlands,8
slovenia,8
bangladesh,7
bulgaria,7
maldives,7
moldova,7
paraguay,7
albania,6
brunei,6
cyprus,6
burkina-faso,5
mongolia,5
panama,5
bolivia,4
congo,4
cote-d'ivoire,4
honduras,4
jamaica,4
reunion,4
turkey,4
cuba,3
guyana,3
antigua-&-barbuda,2
aruba,2
cayman-islands,2
ethiopia,2
guadeloupe,2
guinea,2
kazakhstan,2
kenya,2
sudan,2
curacao,1
eswatini,1
gabon,1
ghana,1
guatemala,1
guernsey,1
jersey,1
mauritania,1
namibia,1
rwanda,1
saint-lucia,1
saint-vincent-&-the-grenadines,1
seychelles,1
suriname,1
trinidad-&-tobago,1
uruguay,1
venezuela,1
